time,silhouette,modularity
5.96951961517334,-0.14558856761699282,0.41470032800500684
5.904549837112427,-0.14569455590746386,0.41448006385911074
5.842292547225952,-0.14567331686852591,0.4142598969171625
5.865324974060059,-0.14587473700925366,0.4140396327712664
5.9115149974823,-0.14611228321193928,0.4138192714214224
5.905823230743408,-0.14639264991163528,0.4135991044794741
11.629648923873901,-0.14669859714712657,0.4131587948965646
5.836720705032349,-0.14678716027712,0.4129385793526424
5.885600328445435,-0.14687119996955772,0.4127183152067463
17.70657205581665,-0.1468455157816059,0.4120617511407907
17.521424293518066,-0.14680393002188144,0.41140504126891325
18.401557683944702,-0.14682770495895717,0.41074560968649515
17.6865975856781,-0.14718128276693018,0.4100855462784158
17.43831968307495,-0.14718217924314525,0.4094259931910629
11.672330141067505,-0.14700920752441726,0.40898704446342365
11.66227412223816,-0.14698655233095334,0.4085481686387454
11.634779453277588,-0.146857554876557,0.4081096816298586
12.147696018218994,-0.14692230567521197,0.4076696879597797
11.756072998046875,-0.1470242335430202,0.407230301814375
11.713777303695679,-0.14707661407188616,0.40679278684496695
11.7524254322052,-0.14711532472781116,0.4063531090877186
11.630000829696655,-0.14717860419686843,0.4059139416511966
11.747746467590332,-0.14702839230396836,0.4054752116324401
11.686363220214844,-0.1470244690045751,0.40503531516630903
11.6550133228302,-0.14701326745016308,0.40459624493373497
12.392953872680664,-0.14690218464430085,0.4041570288952391
11.733230113983154,-0.14710741313370143,0.4037169866231862
11.66302752494812,-0.14717497657851153,0.4032776490797555
11.77922773361206,-0.14729895823885525,0.4028374610017808
11.690418243408203,-0.1474136393200216,0.4023971757198582
11.716372966766357,-0.14745451258728434,0.4019570362438575
11.78699779510498,-0.1474449343959261,0.4015176743994398
11.650895595550537,-0.14734192970828602,0.4010802323329927
11.657512187957764,-0.14722775644453256,0.400642522955689
11.673490047454834,-0.14718535952782247,0.39998248384859664
11.665107488632202,-0.1472470045857541,0.3995424415765438
11.702988862991333,-0.14719339788343694,0.39911318894270564
11.624002695083618,-0.14716823103869428,0.39867385139927486
11.734624862670898,-0.14716026143145733,0.3982343923509093
11.671795845031738,-0.14715224155150852,0.3977946416907001
11.700971364974976,-0.14729342323706676,0.39735435640877753
12.596364736557007,-0.14720617446296136,0.3969163311186432
11.743851661682129,-0.14714361284078648,0.39647614304066847
11.772608995437622,-0.14724495475869684,0.3960358577587459
11.740419626235962,-0.14733276077093876,0.39559562107879737
11.66456651687622,-0.1473720842871965,0.39515625923437964
11.633272647857666,-0.14735503761395435,0.3947169459919359
11.74391508102417,-0.14746445495704427,0.3942767579139612
11.652123928070068,-0.14756168428092536,0.39383642403006475
11.822248697280884,-0.14761850536758012,0.3933964789619598
11.591300964355469,-0.14745855615508846,0.3929577489432033
11.651167631149292,-0.14768088981155378,0.39251760946720254
11.664391994476318,-0.14802999903574088,0.39207785880699325
11.667982816696167,-0.14815496297540934,0.3916378894379013
11.64618444442749,-0.1481707273275525,0.3911980415737442
11.712332248687744,-0.14815627960296393,0.3907587040303135
11.638550996780396,-0.14821661028904026,0.39031905057405214
11.746393203735352,-0.14816386224881026,0.38987934851581685
12.314935207366943,-0.14833347633810415,0.38943930624376394
11.825119972229004,-0.14835024555592377,0.38899926397171103
11.788004159927368,-0.1482123099821611,0.3885595133115018
11.743293523788452,-0.14803635620237524,0.38812267876972895
11.534457206726074,-0.1479216208449903,0.3876843861687379
11.633838653564453,-0.148010750261417,0.38724468411050267
11.71923041343689,-0.14809521625100325,0.3868050792562152
11.564165592193604,-0.14823818516993673,0.3863648425762666
11.724407434463501,-0.14872705771027078,0.3859246544982919
11.65493893623352,-0.14875666490923412,0.38548441781834325
11.701497793197632,-0.14875359529842655,0.3850450802749126
11.988500118255615,-0.1488198848226073,0.3846050380028597
11.593650341033936,-0.149010250699937,0.38416519013870265
11.60127592086792,-0.1490256851002275,0.3837253422745456
11.576275825500488,-0.1489587358463392,0.38328564021631034
11.632796049118042,-0.14888405645000155,0.38284581665314027
12.269479036331177,-0.14904922461505238,0.38240557997319163
11.593191862106323,-0.14922444125096254,0.38196539189521694
11.692232131958008,-0.14920528081669254,0.3815259328468514
11.655559539794922,-0.1491636296910555,0.3810858905747985
11.543796300888062,-0.1492967859367428,0.3806462371185372
17.328208684921265,-0.149457046250288,0.37998680553611913
17.349252700805664,-0.14947977235843374,0.379329075022789
17.39129900932312,-0.1494560212264807,0.3786771767463316
17.43886113166809,-0.1493316739527201,0.37781517213653154
17.44113039970398,-0.14924766413391155,0.3771630308502045
23.399441719055176,-0.14954655113757495,0.3762848417830823
11.540661573410034,-0.1492894271505102,0.3758464762791303
17.90541934967041,-0.14922588928459296,0.3751873120075689
11.799371719360352,-0.1494056717499658,0.37474726973551603
5.872052431106567,-0.14920913618525752,0.37452729720146355
5.9137585163116455,-0.1492535427468139,0.3743069844535935
17.502943515777588,-0.14904265708129907,0.37365037178566396
11.651338338851929,-0.14919719338768572,0.37321003790176743
5.791502475738525,-0.14910011244011742,0.3729899438627801
5.8754143714904785,-0.14903409081510985,0.3727695825129361
5.907375812530518,-0.14884043383764553,0.3725496585808576
5.912885665893555,-0.14869894632852088,0.37232929723101355
11.618426322937012,-0.14884545892290887,0.37188947366784336
5.866857528686523,-0.14869603676131887,0.3716695011337908
17.472108602523804,-0.14871127149734092,0.3710106041730861
5.839779853820801,-0.14851473593263265,0.3707903886291639
11.653167486190796,-0.14839990195616937,0.370351221192642
5.869973421096802,-0.1482033663914611,0.37013124865858954
5.897733688354492,-0.14809272684093447,0.3699109359107195
5.862629413604736,-0.1479471054195821,0.3696905745608755
5.855703830718994,-0.14781983799070883,0.36947021321103146
11.668674230575562,-0.14763569803188145,0.36903133738635313
6.250217914581299,-0.14742146004870527,0.3688121910858576
5.852188348770142,-0.14732437910113702,0.36859182973601357
5.851781845092773,-0.14714133478929264,0.3683714683861695
12.527881145477295,-0.14699419921897103,0.3679338319118266
11.7782621383667,-0.14691453259666898,0.3674934008239822
5.810839414596558,-0.1468174516491007,0.36727303947413814
5.89551043510437,-0.1466232897539642,0.3670526781242941
5.906579494476318,-0.146450065384011,0.36683265698826767
11.836503028869629,-0.14637006320940207,0.3663922259004233
5.914450645446777,-0.14630924006751533,0.3661719131525532
11.667182683944702,-0.14626164525828467,0.365731360559774
5.8758015632629395,-0.14620082211639793,0.36551104781190397
11.71070647239685,-0.146143077461104,0.36507110274379895
5.8946967124938965,-0.14608531871345753,0.3648512517146813
5.7904908657073975,-0.14613385918724164,0.3646308903648373
5.914416074752808,-0.1460367782396734,0.36441052901499327
5.8278257846832275,-0.145891156818321,0.3641901676651492
5.919684648513794,-0.14569699492318447,0.3639698063153052
17.52955675125122,-0.14553556391442926,0.36332286544018966
17.49453639984131,-0.14543677168930305,0.3626766778956702
5.859670877456665,-0.14519735255670058,0.36245796901294014
11.737360954284668,-0.14516644247287144,0.3620191903922097
17.4319965839386,-0.14501903214393522,0.36136607706640383
11.635859251022339,-0.1448249663043805,0.360928464893048
11.63262677192688,-0.14472531401013544,0.36049017229205704
12.357899904251099,-0.14456917437062772,0.36005341065324514
17.639326572418213,-0.14451485307463113,0.3593969923932114
11.736980438232422,-0.1443540897395388,0.35895753334484576
5.882425308227539,-0.1441748543038946,0.35873743930585844
11.747137546539307,-0.1440334388351573,0.3582973727328186
5.888558864593506,-0.14394505081275946,0.3580770113829746
5.949008226394653,-0.1437496854222147,0.3578572818587918
5.928918123245239,-0.14361364029617613,0.3576370663148696
11.813631057739258,-0.14362431010276036,0.3571982147911782
5.843087434768677,-0.14347185398209542,0.3569792142966045
5.875574350357056,-0.1435466667348589,0.35675885294676046
5.901357412338257,-0.14349272009753727,0.3565386131018513
5.910706996917725,-0.1431612650097017,0.3563182517520073
11.7191321849823,-0.14293092483156533,0.3558787927036417
5.8031086921691895,-0.14291769649890929,0.3556584799557716
11.718202829360962,-0.14272208309239265,0.35521926391727565
11.586259841918945,-0.14279654084495946,0.35477885713041823
5.908395528793335,-0.14284094740651582,0.35455869018846997
11.653625726699829,-0.14271029615739794,0.354118647916417
17.385446310043335,-0.14244227448267838,0.3534622296563832
11.680412769317627,-0.14271798948503825,0.35302182286952577
5.850362062454224,-0.1426571663431515,0.3528016559275775
5.905728578567505,-0.14250308194888908,0.35258129457773346
12.449755191802979,-0.14268286441426192,0.3521410335967979
5.849768161773682,-0.14256103993034866,0.35192101246077145
11.705026865005493,-0.14249026339120813,0.35148203943214523
11.702393054962158,-0.14250674547453482,0.35104185135417054
5.8888325691223145,-0.1423338577846045,0.35082197602406595
5.860405683517456,-0.14219237027547985,0.3506016146742219
17.384196996688843,-0.14210476044547718,0.3499435196460872
5.913431406021118,-0.1419434958418049,0.3497235471120347
5.828156232833862,-0.1418300882542825,0.34950323436416464
11.599990844726562,-0.14161262929465654,0.3490638968207339
5.916113615036011,-0.14169387874509998,0.34884358407286387
5.921306848526001,-0.14154445658350998,0.34862327132499377
5.833874225616455,-0.1414547540678,0.3484034202958761
5.872905492782593,-0.14125739166588624,0.3481833991598497
11.593856811523438,-0.14125237353840359,0.34774355129569257
5.784632205963135,-0.14118301094028168,0.34752328714979647
11.694137334823608,-0.14097051059686,0.3470833906836654
5.793587684631348,-0.14109215688063348,0.34686315083875624
17.455373287200928,-0.1408775314002256,0.34620498290766066
5.779659748077393,-0.1408126928728379,0.34598467015979056
11.604077339172363,-0.14077075635400463,0.34554426337293315
5.782861709594727,-0.14057422078929635,0.34532404782901094
11.709513425827026,-0.14043719120405151,0.3448838597510362
6.40222692489624,-0.14037636806216477,0.3446635470031661
11.75695276260376,-0.14014277924502627,0.34422396644986564
11.666032791137695,-0.14006496613136876,0.3437836568669561
5.8646934032440186,-0.14010967720287576,0.34356334411908607
5.854748725891113,-0.13990109204904752,0.3433436874978642
11.486443042755127,-0.13981863169166786,0.34290592951858645
11.582676887512207,-0.13981863169166786,0.34246559563469
5.900651693344116,-0.13962446979653131,0.3422453314887938
5.790830850601196,-0.13951589927217634,0.34202584497448074
5.847778797149658,-0.13932173737703982,0.34180548362463675
5.776443004608154,-0.13923713241662863,0.3415852194787406
5.862562656402588,-0.139095644907504,0.34136485812889655
5.78225302696228,-0.13899871182606713,0.34114454538102645
5.813652276992798,-0.1388444269350578,0.34092442704105214
11.603164434432983,-0.1387701197096782,0.3404854540124259
5.871593236923218,-0.13863804611742978,0.3402664535178522
11.671583414077759,-0.1386146594386622,0.3398269944694866
5.72781777381897,-0.13847317192953756,0.3396073864502387
11.604685068130493,-0.1382972644341796,0.33916836481963847
11.5505690574646,-0.13832507818916595,0.3387278851298202
5.739877223968506,-0.13822799724159768,0.33850764528491106
11.666073560714722,-0.13811350805542522,0.3380691339750373
6.134145498275757,-0.1381891933448464,0.33784886982914114
6.185272932052612,-0.1381797794279702,0.3376287757901538
5.985384941101074,-0.13800240037556627,0.3374086574501795
11.68805742263794,-0.13800240037556627,0.336968323566283
5.880676746368408,-0.13799524022955376,0.3367480594203869
5.820254325866699,-0.13780107833441724,0.33652769807054284
5.813128709793091,-0.13760454276970896,0.33630738532267274
11.589246988296509,-0.13760155054039663,0.3358668327298935
5.857898950576782,-0.137645957101953,0.3356465199820234
5.824368238449097,-0.13740878675073528,0.33542628013711423
11.616952180862427,-0.13733691769757586,0.3349863350690093
5.8422691822052,-0.1372045749387582,0.33476624103002195
11.615696907043457,-0.13713575249823678,0.33432729230238273
5.82545018196106,-0.13692423420827285,0.33410731976833025
5.906628608703613,-0.13678274669914825,0.3338869584184862
5.831661939620972,-0.1367342062253641,0.33366659706864227
5.8435564041137695,-0.13663712527779584,0.3334462357187982
5.852487564086914,-0.13649150385644343,0.33322587436895423
5.922545433044434,-0.1362973419613069,0.3330055130191102
5.8921730518341064,-0.13615585445218228,0.33278515166926614
11.555827856063843,-0.13613217785596252,0.33234525520313507
5.870306968688965,-0.13603509690839427,0.3321248938532911
5.796529054641724,-0.13584093501325775,0.3319045325034471
5.84741473197937,-0.13588947548704186,0.3316841711536031
5.921983957290649,-0.13579239453947362,0.3314638098037591
5.807614803314209,-0.13569531359190534,0.3312434484539151
5.886661052703857,-0.13558192315678286,0.33102308710407113
5.872534513473511,-0.13553338268299872,0.3308027257542271
5.772310495376587,-0.13538776126164634,0.3305823644043831
5.9179158210754395,-0.13519359936650982,0.33036210025848695
5.955038070678711,-0.13499268682097362,0.3301419333165387
6.409618139266968,-0.1347985249258371,0.3299215719666947
5.861255884170532,-0.13471129380944394,0.32970121061685065
5.953740119934082,-0.13443098899561776,0.329481335286746
5.914150238037109,-0.1341730540485649,0.3292610225388759
11.636532545089722,-0.13417145992472773,0.3288204699460967
5.8557586669921875,-0.134110636782841,0.3286001571982266
11.54371428489685,-0.13410965283307774,0.3281605523439392
17.401577949523926,-0.1341458666416891,0.327501217965469
11.693923711776733,-0.13409795485732434,0.3270626823546082
5.895151853561401,-0.13387973834638628,0.32684319584029514
11.736846446990967,-0.13391072606152926,0.32640315356824223
5.77713418006897,-0.13373783837159897,0.32618354554899426
5.86823296546936,-0.13359774896794951,0.3259631355971763
5.866286993026733,-0.1336115638484022,0.32574277424733233
5.87232232093811,-0.13349412815195846,0.32552255870341007
5.907965421676636,-0.133354038748309,0.3253023917614618
11.755385637283325,-0.13316302779765798,0.3248626897032265
5.861157417297363,-0.1330174063763056,0.3246423283533825
5.924227952957153,-0.13282324448116908,0.3244219670035385
5.876288890838623,-0.13262908258603257,0.3242016056536945
5.7972571849823,-0.1325805421122484,0.32398124430385045
5.8944597244262695,-0.13248346116468016,0.32376088295400646
5.930382490158081,-0.13238638021711188,0.3235405216041624
6.456291675567627,-0.13223563424159193,0.32332016025431837
5.9836976528167725,-0.13208763915066776,0.3230998475064483
17.45636296272278,-0.1320138200913933,0.3224408533417957
11.771356105804443,-0.13191374135141756,0.32200054375888615
5.7967259883880615,-0.13190610311484693,0.32178018240904216
11.69860029220581,-0.13181480185632424,0.3213402373409372
5.80301833152771,-0.13161388931078805,0.32112016760293677
5.9359495639801025,-0.13147240180166342,0.3208998062530928
11.771245956420898,-0.13147240180166342,0.32045947236919625
5.8395373821258545,-0.1314652416556509,0.32023920822330015
5.90742564201355,-0.1312710797605144,0.3200188468734561
5.859895706176758,-0.1310922075641595,0.3197995547670388
11.616006851196289,-0.1308854758192725,0.31935960969893373
5.807071208953857,-0.13085402686063408,0.3191392969510637
11.899456262588501,-0.13076287838789008,0.318699910805659
6.222503900527954,-0.13070205524600334,0.31847959805778897
5.889719009399414,-0.13056394306207852,0.3182592367079449
5.932105302810669,-0.13036303051654236,0.31803882675612705
11.743370056152344,-0.1303146291181277,0.31759851717321747
5.777137994766235,-0.1301731416090031,0.3173784474352171
5.9289796352386475,-0.13006807455626598,0.3171580860853731
6.322860240936279,-0.1300000070741659,0.31693772473552906
6.031660795211792,-0.12979909452862973,0.3167173147837111
12.421490669250488,-0.12968348565798624,0.31627700520080154
5.971534967422485,-0.12977641755836375,0.31605669245293144
5.961891412734985,-0.12963739723449716,0.31583642830703534
5.849102258682251,-0.12962277050367377,0.3156161155591653
5.943441867828369,-0.12957423002988966,0.31539575420932126
5.865858316421509,-0.12942348405436968,0.31517539285947727
5.830758094787598,-0.1292269484896614,0.31495508011160717
5.983518600463867,-0.12908546098053678,0.3147347187617631
17.457285404205322,-0.12901358395975399,0.31407946694910394
11.810141324996948,-0.12900058800024444,0.31364107714416506
5.810721397399902,-0.12880931930070927,0.3134207886972819
11.764448404312134,-0.12872873793514683,0.31298254469826486
17.44312834739685,-0.12855009703417208,0.3123454700238592
11.6537606716156,-0.12850753120826872,0.31190571936365
11.697923183441162,-0.12830123238168056,0.3114661388103496
11.653031349182129,-0.12819956565709936,0.31102624234421855
5.848060369491577,-0.12813874251521262,0.31080592959634845
11.59511399269104,-0.12806551870373473,0.3103662032371262
11.670548915863037,-0.1279757296763859,0.3099261609650733
11.694729089736938,-0.1278574782769623,0.3094867748196687
11.644741773605347,-0.12775059016212897,0.30904644093577216
11.616002321243286,-0.1276267889128708,0.30860654446964114
6.285934686660767,-0.12752970796530255,0.308386280323745
5.830188512802124,-0.12733317240059427,0.30816596757587494
5.8672935962677,-0.12728463192681014,0.3079456062260309
6.54548192024231,-0.12713901050545776,0.30772524487618685
5.881052732467651,-0.12694484861032124,0.30750488352634286
5.997792482376099,-0.12680336110119658,0.3072845221764988
5.865061521530151,-0.1267226967339587,0.3070642580306027
5.890405893325806,-0.12660550966382503,0.3068438966807587
5.883907794952393,-0.12650842871625675,0.3066235353309147
5.796767711639404,-0.1264113477686885,0.30640317398107064
5.907087087631226,-0.1264113477686885,0.3061828126312267
5.80256986618042,-0.12631426682112024,0.30596245128138266
5.858417510986328,-0.1262872305753767,0.3057420899315387
5.802252292633057,-0.12613485850362463,0.3055218257856425
5.839818000793457,-0.1259406966084881,0.3053014644357985
5.9235193729400635,-0.1257465347133516,0.3050811030859545
5.778893709182739,-0.12560091329199918,0.30486074173611044
5.93233323097229,-0.12544730576547797,0.3046403803862664
5.832562446594238,-0.1253792382833779,0.30442001903642235
5.871479034423828,-0.1251783257378417,0.3041996090846044
5.812946796417236,-0.12498416384270519,0.3039792477347604
5.809039831161499,-0.12493562336892106,0.3037588863849164
5.762338876724243,-0.12479000194756866,0.3035385250350724
5.845675230026245,-0.12459584005243214,0.30331816368522835
11.527108192443848,-0.12459335541831135,0.30287761109244915
5.769242286682129,-0.1246873934162911,0.30265739554852694
5.823102235794067,-0.12454590590716647,0.30243703419868295
5.813271999359131,-0.12435174401202995,0.3022167943537738
5.761019468307495,-0.12425466306446169,0.30199643300392975
5.8510143756866455,-0.12410904164310929,0.30177607165408576
5.811072826385498,-0.12396342022175688,0.3015557103042417
5.800411939620972,-0.12373823340143836,0.30133559196426746
5.746197938919067,-0.12357905337712759,0.3011152792163974
5.7620766162872314,-0.12343756586800296,0.3008949178665534
5.717743635177612,-0.1232319565668937,0.30067470232263116
5.830307722091675,-0.12309046905776908,0.30045434097278717
11.615926027297974,-0.12331962359758576,0.30001400708889064
5.8333563804626465,-0.12322254265001749,0.2997939130499033
5.791187286376953,-0.12312546170244923,0.2995736732049941
12.320904970169067,-0.12316372387892276,0.29913299910728003
5.879258871078491,-0.12310290073703602,0.29891268635940993
11.625053882598877,-0.12310290073703602,0.29847244967946124
5.842371225357056,-0.12314730729859237,0.29825228273751303
11.627073526382446,-0.12304140273521617,0.29781233766940807
5.817774057388306,-0.12293169900974099,0.29759260814522526
5.850796937942505,-0.12294750115156308,0.297372441203277
5.860049247741699,-0.12289615612674926,0.2971521284554069
5.868337154388428,-0.12268188810904732,0.2969317671055629
5.8149824142456055,-0.12248772621391078,0.2967114057557189
5.902026653289795,-0.1223421047925584,0.2964910444058749
5.821300745010376,-0.12224502384499013,0.2962706830560309
5.898167133331299,-0.12209940242363775,0.2960503217061869
5.907321929931641,-0.12190524052850121,0.2958299603563429
5.812262773513794,-0.12181229349316071,0.2956095990064989
5.763137340545654,-0.12170680759517961,0.2953898694823161
5.892291784286499,-0.12156532008605497,0.2951695081324721
5.917505979537964,-0.12154659726030764,0.294949195384602
5.836764335632324,-0.12135243536517112,0.294728834034758
5.840504169464111,-0.12129887046887561,0.29450847268491404
5.848482608795166,-0.12110470857373908,0.29428811133507
11.596009492874146,-0.12105711376450838,0.29384755874229074
5.778283596038818,-0.12099629062262166,0.2936272459944207
5.855505466461182,-0.12095703124306585,0.2934068360426027
5.882365942001343,-0.12085895965355777,0.2931864746927587
5.866424798965454,-0.1206624240888495,0.29296616194488867
11.626357316970825,-0.1205954565618799,0.29252582806099214
5.887282609939575,-0.12062894032536471,0.292305563915096
12.165075302124023,-0.12054893815075578,0.2918651328272516
5.9318976402282715,-0.12053021532500846,0.29164482007938153
5.870077133178711,-0.12043313437744017,0.2914244587295375
5.834907293319702,-0.12023897248230365,0.2912040973796935
5.914041042327881,-0.1201418915347354,0.2909837360298495
5.8061957359313965,-0.11994772963959886,0.29076337468000546
5.862316608428955,-0.11980624213047424,0.29054301333016147
5.777342796325684,-0.1197057968713944,0.29032270058229137
11.686607122421265,-0.11950826540864998,0.28988294992208213
5.811134099960327,-0.11962991169242346,0.28966271007717304
5.874906778335571,-0.11961277878401483,0.28944239732930294
5.883736848831177,-0.11950417375537191,0.28922223038735473
5.777345895767212,-0.11931001186023539,0.2890018690375107
5.850714445114136,-0.1190520769131825,0.2887815562896406
5.912567853927612,-0.11885554134847423,0.2885613893476923
5.78125,-0.11880700087469008,0.2883410279978483
5.813129663467407,-0.11861283897955356,0.2881206666480043
5.962152719497681,-0.11841867708441703,0.28790030529816024
5.884747266769409,-0.1182771895752924,0.2876799439483162
11.594966411590576,-0.11823118888989888,0.28723939135553694
5.885710000991821,-0.1182147723095685,0.2870190786076669
11.609734535217285,-0.11821484985267475,0.28657893913166615
5.913204193115234,-0.1181071945089281,0.2863587721897179
5.86930251121521,-0.11804637136704138,0.28613845944184785
11.669547080993652,-0.11792838786545008,0.285698417169795
5.843308925628662,-0.11783130691788182,0.28547815302389884
11.675534725189209,-0.11774237446267194,0.28503825655776777
18.17902135848999,-0.11784103645537881,0.28437790153784476
11.79871916770935,-0.11777451122854983,0.2839381508776355
5.892632484436035,-0.11771466724615186,0.28371795963470026
11.631269931793213,-0.11766235091183777,0.2832780145665953
5.877330303192139,-0.11756526996426951,0.2830579205276079
17.42553400993347,-0.11736999105525145,0.28239824593532015
11.57544755935669,-0.11723665230200164,0.2819585438770848
5.870907306671143,-0.11711500601822819,0.28173869284796715
5.833737134933472,-0.11717375666181261,0.2815186231099668
5.768979072570801,-0.11711337788991862,0.2812985533719664
5.827916860580444,-0.11701629694235034,0.28107819202212236
5.804081678390503,-0.11682213504721381,0.2808578306722783
11.71243953704834,-0.11670415154562253,0.2804177884002254
5.834885835647583,-0.11660707059805427,0.2801975242543293
5.824020862579346,-0.1166006701090309,0.27997721150645927
5.845533132553101,-0.11658425352870054,0.2797568987585891
11.699618577957153,-0.11646458741225786,0.2793170022924581
5.808950901031494,-0.11644991802881775,0.279096738146562
5.864869594573975,-0.1160213819934139,0.27887637679671795
11.606428861618042,-0.11586679414609825,0.2784366261365087
5.880860805511475,-0.11576707140080614,0.2782162404856777
11.571077108383179,-0.11569329682612436,0.2777763440195467
5.830784797668457,-0.11553590033186094,0.2775560798736506
11.727017641067505,-0.11548830552263024,0.27711552728087135
6.795268774032593,-0.1154274823807435,0.2768952145330013
5.93870997428894,-0.11538822300118771,0.2766749017851312
17.356746435165405,-0.11529544312290785,0.2760202331961592
11.727869272232056,-0.11516332104314145,0.2755806283418718
5.825990915298462,-0.11496915914800492,0.2753602669920278
11.736921072006226,-0.11490075152690714,0.27492022471997496
5.797963857650757,-0.1147090230696732,0.2747002521859224
5.865424633026123,-0.11455220594107976,0.27448003664200027
5.813813924789429,-0.11439824018706356,0.2742597724961041
5.773601531982422,-0.11426813266085126,0.2740396784571168
5.833780288696289,-0.11415614858272824,0.27381931710727275
5.90728759765625,-0.11414026518712334,0.27359900435940265
5.848534345626831,-0.11395844499442323,0.2733787888154805
5.814457893371582,-0.11376190942971497,0.2731586218735322
11.628553628921509,-0.11366085020397004,0.2727185553004924
5.800065755844116,-0.1136000270620833,0.2724982425526223
5.849793434143066,-0.11345853955295866,0.2722778812027783
5.891674995422363,-0.11330733187545575,0.27205751985293425
11.559853553771973,-0.11315799361898225,0.2716175747848293
5.836914300918579,-0.11294785951350811,0.27139721343498524
5.771044969558716,-0.11279843973223481,0.2711771922989588
5.9529290199279785,-0.11285617970205784,0.27095687955108877
11.656088829040527,-0.11279691114489063,0.27051664287114013
5.795053958892822,-0.11273717496386547,0.27029642732721787
12.137548208236694,-0.11255444062977064,0.2698566037640478
6.025836706161499,-0.1124326161458574,0.2696363882201256
11.743861436843872,-0.1122136354238072,0.26919717218162975
5.833316326141357,-0.11200350131833303,0.26897681083178576
5.832848072052002,-0.1119903787421046,0.26875649808391566
11.585810899734497,-0.11192539747350422,0.26831660161778464
5.8291261196136475,-0.11182971463141114,0.2680964346758363
11.532384157180786,-0.11157787404024029,0.2676574616472101
5.831061840057373,-0.11157622894498632,0.26743714889934
11.613096952438354,-0.11153846748388117,0.2669967421124826
5.8243560791015625,-0.11139284606252879,0.2667763807626386
5.808759927749634,-0.11119868416739226,0.2665560194127946
5.852912902832031,-0.11111091008499546,0.26633575526689846
5.884785890579224,-0.11096148792340546,0.26611553972297625
5.740586996078491,-0.11094507134307509,0.26589522697510615
5.820135593414307,-0.1108404921717675,0.26567491422723605
5.803734064102173,-0.11074341122419924,0.2654546500813399
5.831085205078125,-0.11053327711872507,0.2652342887314959
5.838469982147217,-0.11039687693100475,0.26501402458559975
5.852203845977783,-0.11025678752735532,0.26479361463378176
5.882211446762085,-0.1102028408900337,0.26457337478887255
5.80551290512085,-0.1098713858021981,0.26435301343902856
5.83110237121582,-0.10965711778449615,0.2641326520891845
5.835994005203247,-0.10946295588935963,0.2639122907393405
5.7334606647491455,-0.10945959901365869,0.2636919779914705
11.759521961212158,-0.10937557265084076,0.2632515469036261
11.557588577270508,-0.1092784917032725,0.26281106721380776
6.475557327270508,-0.1092784917032725,0.2625908273688986
5.844529628753662,-0.10911843059500849,0.2623705875239894
5.773738145828247,-0.1091277674992469,0.26215022617414535
5.843003273010254,-0.10906694435736015,0.2619299134262753
5.799657344818115,-0.10900612121547341,0.26170960067840526
5.865264892578125,-0.10886463370634879,0.2614892393285612
5.858327627182007,-0.10872314619722415,0.26126887797871723
5.874869108200073,-0.10835669846470837,0.26104856523084713
11.52546238899231,-0.10830255365277029,0.2606083042499115
11.634972095489502,-0.10821501480150524,0.2601685535897023
5.809131145477295,-0.10816796644222502,0.25994831374479316
5.842886209487915,-0.10807088549465677,0.2597279523949491
5.7969725131988525,-0.10787672359952023,0.2595075910451051
5.814896583557129,-0.10768135820897547,0.25928756990907875
5.800686359405518,-0.1075842772614072,0.2590672085592347
5.852624893188477,-0.10748826539362179,0.2588468472093907
5.76470422744751,-0.10745377944474101,0.2586265344615206
5.911086082458496,-0.10719097095325496,0.25840617311167663
5.8087334632873535,-0.10699680905811841,0.2581858117618326
5.926954984664917,-0.10685118763676603,0.2579654504119886
5.822951555252075,-0.1066570257416295,0.2577450890621446
11.61241602897644,-0.10663372040557846,0.2573047551782481
5.776830196380615,-0.10657388587355406,0.2570844910323519
5.8704469203948975,-0.10649564389525241,0.2568641782844819
11.663410663604736,-0.10639466876683633,0.25642399020650714
5.777258634567261,-0.10633384562494959,0.25620367745863704
11.741141557693481,-0.10646547331830238,0.25576310056487084
5.881803750991821,-0.10633665722448879,0.25554288502094863
5.8388214111328125,-0.10622865347884895,0.25532252367110464
5.82780385017395,-0.1061315725312807,0.25510216232126065
5.793569326400757,-0.1059655662797892,0.2548818009714166
5.8284406661987305,-0.10577020088924442,0.25466163402946834
11.673696994781494,-0.10570175054653241,0.25422241799097245
6.352494478225708,-0.10556166114288297,0.2540021052431024
6.342075824737549,-0.10558182679973872,0.25378169529128447
5.845118045806885,-0.10538091425420255,0.2535614311453883
5.897411584854126,-0.10511810576271649,0.2533410697955443
5.837470293045044,-0.10505728262082976,0.2531207570476742
11.704281568527222,-0.10501353825190236,0.2526802773578559
5.845618963241577,-0.10491645730433409,0.2524600132119598
5.854676961898804,-0.10471992173962584,0.2522397004640897
5.79857325553894,-0.1045257598444893,0.25201933911424573
5.9418559074401855,-0.10433159794935276,0.2517989777644017
5.925045490264893,-0.10447427360684096,0.25157866501653164
5.813316822052002,-0.10442573313305682,0.2513583036666876
5.870211124420166,-0.1042315712379203,0.25113794231684355
5.8237624168396,-0.10408594981656791,0.25091758096699956
5.886507034301758,-0.10389178792143139,0.2506972196171555
5.825090646743774,-0.10368165381595722,0.2504768582673115
5.861950159072876,-0.10363311334217308,0.2502564969174675
5.964243650436401,-0.10348749192082068,0.25003613556762344
